"","year","momed","sphere","variable","val","prop","prop_low","prop_upp"
"676",1997,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.89981383048386,0.837327192366014,0.962300468601705
"677",1997,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.341561915455714,0.257495302066066,0.425628528845362
"678",1997,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.658438084544286,0.574371471154638,0.742504697933934
"679",1997,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.512442924545824,0.41299484304726,0.611891006044387
"680",1997,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.487557075454177,0.388108993955613,0.58700515695274
"681",1997,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.136734836282021,0.100265467846986,0.173204204717056
"682",1997,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.863265163717979,0.826795795282944,0.899734532153014
"683",1997,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.0956085429609815,0.0645600969700814,0.126656988951882
"684",1997,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.904391457039019,0.873343011048119,0.935439903029919
"685",1997,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.329733144707171,0.283769661513364,0.375696627900979
"686",1997,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.670266855292829,0.624303372099021,0.716230338486636
"687",1997,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.48937712870913,0.43926337583038,0.539490881587881
"688",1997,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.51062287129087,0.460509118412119,0.56073662416962
"689",1997,"SOME COLLEGE","Public","jobopp","Conventional",0.112512617472679,0.072429798639627,0.152595436305731
"690",1997,"SOME COLLEGE","Public","jobopp","Feminist",0.887487382527321,0.847404563694269,0.927570201360373
"691",1997,"SOME COLLEGE","Public","lead","Conventional",0.0960067704142654,0.0575619306876065,0.134451610140924
"692",1997,"SOME COLLEGE","Public","lead","Feminist",0.903993229585735,0.865548389859076,0.942438069312393
"693",1997,"SOME COLLEGE","Family","hdecide","Conventional",0.299633695956986,0.240301864462197,0.358965527451775
"694",1997,"SOME COLLEGE","Family","hdecide","Feminist",0.700366304043014,0.641034472548225,0.759698135537803
"695",1997,"SOME COLLEGE","Family","home","Conventional",0.465126915275711,0.401177362538207,0.529076468013214
"696",1997,"SOME COLLEGE","Family","home","Feminist",0.534873084724289,0.470923531986786,0.598822637461793
"697",1997,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.102330008497579,0.0738825710860378,0.13077744590912
"698",1997,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.897669991502421,0.86922255409088,0.926117428913962
"699",1997,"COMPLETED COLLEGE","Public","lead","Conventional",0.0779745880056672,0.0524570938893118,0.103492082122023
"700",1997,"COMPLETED COLLEGE","Public","lead","Feminist",0.922025411994333,0.896507917877977,0.947542906110688
"701",1997,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.319363258949763,0.276632102760271,0.362094415139256
"702",1997,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.680636741050237,0.637905584860744,0.723367897239729
"703",1997,"COMPLETED COLLEGE","Family","home","Conventional",0.390114739859918,0.345204483146848,0.435024996572988
"704",1997,"COMPLETED COLLEGE","Family","home","Feminist",0.609885260140082,0.564975003427012,0.654795516853152
"705",1998,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.121239970845186,0.0657746148875314,0.17670532680284
"706",1998,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.878760029154814,0.82329467319716,0.934225385112469
"707",1998,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.139578585602874,0.0782315743120212,0.200925596893727
"708",1998,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.860421414397126,0.799074403106273,0.921768425687979
"709",1998,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.263991314075507,0.175656172988784,0.35232645516223
"710",1998,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.736008685924493,0.64767354483777,0.824343827011216
"711",1998,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.502722170037963,0.411550809305293,0.593893530770634
"712",1998,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.497277829962037,0.406106469229366,0.588449190694707
"713",1998,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.142038956042576,0.105458822924168,0.178619089160984
"714",1998,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.857961043957424,0.821380910839016,0.894541177075832
"715",1998,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.124279447179123,0.0894595958139432,0.159099298544302
"716",1998,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.875720552820877,0.840900701455698,0.910540404186057
"717",1998,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.325880397130468,0.279545172218572,0.372215622042364
"718",1998,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.674119602869532,0.627784377957636,0.720454827781428
"719",1998,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.494026698633801,0.445109558757561,0.542943838510041
"720",1998,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.505973301366199,0.457056161489959,0.554890441242439
"721",1998,"SOME COLLEGE","Public","jobopp","Conventional",0.117990740489813,0.0780865957826116,0.157894885197015
"722",1998,"SOME COLLEGE","Public","jobopp","Feminist",0.882009259510186,0.842105114802985,0.921913404217388
"723",1998,"SOME COLLEGE","Public","lead","Conventional",0.0908673718298034,0.0565009417332033,0.125233801926403
"724",1998,"SOME COLLEGE","Public","lead","Feminist",0.909132628170197,0.874766198073596,0.943499058266797
"725",1998,"SOME COLLEGE","Family","hdecide","Conventional",0.317736506404395,0.259996594698416,0.375476418110373
"726",1998,"SOME COLLEGE","Family","hdecide","Feminist",0.682263493595605,0.624523581889627,0.740003405301584
"727",1998,"SOME COLLEGE","Family","home","Conventional",0.429788812473902,0.369399223330482,0.490178401617322
"728",1998,"SOME COLLEGE","Family","home","Feminist",0.570211187526098,0.509821598382678,0.630600776669518
"729",1998,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.133474557436988,0.100237054423795,0.16671206045018
"730",1998,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.866525442563012,0.83328793954982,0.899762945576205
"731",1998,"COMPLETED COLLEGE","Public","lead","Conventional",0.0886671267146345,0.0622169219646942,0.115117331464575
"732",1998,"COMPLETED COLLEGE","Public","lead","Feminist",0.911332873285365,0.884882668535425,0.937783078035306
"733",1998,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.307291567041715,0.263596278089798,0.350986855993632
"734",1998,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.692708432958285,0.649013144006368,0.736403721910202
"735",1998,"COMPLETED COLLEGE","Family","home","Conventional",0.417712387536969,0.370934011462865,0.464490763611072
"736",1998,"COMPLETED COLLEGE","Family","home","Feminist",0.582287612463031,0.535509236388928,0.629065988537135
"737",1999,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.0424591980619902,0.00871966514476413,0.0761987309792163
"738",1999,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.95754080193801,0.923801269020784,0.991280334855236
"739",1999,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.132189669631842,0.0586089849293123,0.205770354334372
"740",1999,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.867810330368158,0.794229645665628,0.941391015070688
"741",1999,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.337123228266671,0.243014302074906,0.431232154458435
"742",1999,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.662876771733329,0.568767845541565,0.756985697925094
"743",1999,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.457160883050998,0.362391823614237,0.551929942487759
"744",1999,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.542839116949002,0.448070057512241,0.637608176385763
"745",1999,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.091638260680503,0.0624526156706135,0.120823905690392
"746",1999,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.908361739319497,0.879176094309608,0.937547384329386
"747",1999,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.0978131707531633,0.0636055632306239,0.132020778275703
"748",1999,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.902186829246837,0.867979221724297,0.936394436769376
"749",1999,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.320067166544658,0.27170098452586,0.368433348563456
"750",1999,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.679932833455342,0.631566651436544,0.72829901547414
"751",1999,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.500374668200334,0.445432564737622,0.555316771663046
"752",1999,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.499625331799666,0.444683228336954,0.554567435262378
"753",1999,"SOME COLLEGE","Public","jobopp","Conventional",0.0880805580624194,0.0513882346013636,0.124772881523475
"754",1999,"SOME COLLEGE","Public","jobopp","Feminist",0.911919441937581,0.875227118476525,0.948611765398636
"755",1999,"SOME COLLEGE","Public","lead","Conventional",0.0870188902980113,0.0498713113601608,0.124166469235862
"756",1999,"SOME COLLEGE","Public","lead","Feminist",0.912981109701989,0.875833530764138,0.950128688639839
"757",1999,"SOME COLLEGE","Family","hdecide","Conventional",0.299105235976044,0.24094470184843,0.357265770103657
"758",1999,"SOME COLLEGE","Family","hdecide","Feminist",0.700894764023956,0.642734229896343,0.75905529815157
"759",1999,"SOME COLLEGE","Family","home","Conventional",0.475475764902432,0.411187533510143,0.539763996294721
"760",1999,"SOME COLLEGE","Family","home","Feminist",0.524524235097568,0.460236003705279,0.588812466489857
"761",1999,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.131823095842288,0.0976044113958275,0.166041780288748
"762",1999,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.868176904157712,0.833958219711252,0.902395588604172
"763",1999,"COMPLETED COLLEGE","Public","lead","Conventional",0.093104433778414,0.064322957749473,0.121885909807355
"764",1999,"COMPLETED COLLEGE","Public","lead","Feminist",0.906895566221586,0.878114090192645,0.935677042250527
"765",1999,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.280071954587862,0.239061155658323,0.321082753517401
"766",1999,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.719928045412138,0.678917246482599,0.760938844341677
"767",1999,"COMPLETED COLLEGE","Family","home","Conventional",0.472481415529768,0.425018246148842,0.519944584910694
"768",1999,"COMPLETED COLLEGE","Family","home","Feminist",0.527518584470232,0.480055415089306,0.574981753851158
"769",2000,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.179538079603921,0.0733036605703254,0.285772498637517
"770",2000,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.820461920396079,0.714227501362483,0.926696339429675
"771",2000,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.138973256318713,0.0442315099888025,0.233715002648623
"772",2000,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.861026743681287,0.766284997351377,0.955768490011198
"773",2000,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.358341225779191,0.2472891082582,0.469393343300183
"774",2000,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.641658774220809,0.530606656699817,0.7527108917418
"775",2000,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.526519981914705,0.408826800343004,0.644213163486407
"776",2000,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.473480018085295,0.355786836513593,0.591173199656996
"777",2000,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.0907341987392849,0.0591338018858808,0.122334595592689
"778",2000,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.909265801260715,0.877665404407311,0.940866198114119
"779",2000,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.0767302829079177,0.0438428537016309,0.109617712114204
"780",2000,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.923269717092082,0.890382287885796,0.956157146298369
"781",2000,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.364536606342008,0.309247174691539,0.419826037992478
"782",2000,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.635463393657992,0.580173962007522,0.690752825308461
"783",2000,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.473419212808778,0.414930140963496,0.531908284654059
"784",2000,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.526580787191222,0.468091715345941,0.585069859036504
"785",2000,"SOME COLLEGE","Public","jobopp","Conventional",0.100892267048771,0.0591919531362565,0.142592580961285
"786",2000,"SOME COLLEGE","Public","jobopp","Feminist",0.899107732951229,0.857407419038715,0.940808046863744
"787",2000,"SOME COLLEGE","Public","lead","Conventional",0.0776963179315211,0.0398448983612219,0.11554773750182
"788",2000,"SOME COLLEGE","Public","lead","Feminist",0.922303682068479,0.88445226249818,0.960155101638778
"789",2000,"SOME COLLEGE","Family","hdecide","Conventional",0.350823102781908,0.279000416676121,0.422645788887696
"790",2000,"SOME COLLEGE","Family","hdecide","Feminist",0.649176897218092,0.577354211112304,0.720999583323879
"791",2000,"SOME COLLEGE","Family","home","Conventional",0.500170365976856,0.428139044423587,0.572201687530125
"792",2000,"SOME COLLEGE","Family","home","Feminist",0.499829634023144,0.427798312469875,0.571860955576413
"793",2000,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.107173738007615,0.0762271130369345,0.138120362978295
"794",2000,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.892826261992385,0.861879637021705,0.923772886963066
"795",2000,"COMPLETED COLLEGE","Public","lead","Conventional",0.0855827520264446,0.0582858770213127,0.112879627031576
"796",2000,"COMPLETED COLLEGE","Public","lead","Feminist",0.914417247973555,0.887120372968423,0.941714122978687
"797",2000,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.301973513264244,0.256190509462866,0.347756517065621
"798",2000,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.698026486735756,0.652243482934379,0.743809490537134
"799",2000,"COMPLETED COLLEGE","Family","home","Conventional",0.442031041133785,0.392696089811282,0.491365992456288
"800",2000,"COMPLETED COLLEGE","Family","home","Feminist",0.557968958866215,0.508634007543712,0.607303910188718
"801",2001,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.15799133408897,0.0780638155993405,0.2379188525786
"802",2001,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.84200866591103,0.7620811474214,0.921936184400659
"803",2001,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.106854634145839,0.0378184480259595,0.175890820265719
"804",2001,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.893145365854161,0.824109179734281,0.96218155197404
"805",2001,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.445012562477267,0.321934531270105,0.568090593684429
"806",2001,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.554987437522733,0.431909406315571,0.678065468729894
"807",2001,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.523903939167807,0.411964392766794,0.63584348556882
"808",2001,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.476096060832193,0.36415651443118,0.588035607233206
"809",2001,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.154524058036543,0.107897424092185,0.201150691980902
"810",2001,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.845475941963457,0.798849308019098,0.892102575907815
"811",2001,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.123801238605918,0.0804117693845441,0.167190707827292
"812",2001,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.876198761394082,0.832809292172708,0.919588230615456
"813",2001,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.380481506773119,0.326533488784347,0.434429524761891
"814",2001,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.619518493226881,0.565570475238109,0.673466511215653
"815",2001,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.440850741194118,0.379225720576446,0.502475761811791
"816",2001,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.559149258805882,0.497524238188209,0.620774279423554
"817",2001,"SOME COLLEGE","Public","jobopp","Conventional",0.0968572949531123,0.0549778885811361,0.138736701325088
"818",2001,"SOME COLLEGE","Public","jobopp","Feminist",0.903142705046888,0.861263298674912,0.945022111418864
"819",2001,"SOME COLLEGE","Public","lead","Conventional",0.0749613159706613,0.0380487944256177,0.111873837515705
