"","year","momemp","sphere","variable","val","prop","prop_low","prop_upp"
"771",2000,"NO, NOT EMPLOYED","Public","lead","Conventional",0.0898389401878697,0.0434216475563091,0.13625623281943
"772",2000,"NO, NOT EMPLOYED","Public","lead","Feminist",0.91016105981213,0.86374376718057,0.956578352443691
"773",2000,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.368636965855157,0.285394217887967,0.451879713822348
"774",2000,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.631363034144843,0.548120286177652,0.714605782112033
"775",2000,"NO, NOT EMPLOYED","Family","home","Conventional",0.563418512059813,0.477252128703366,0.649584895416261
"776",2000,"NO, NOT EMPLOYED","Family","home","Feminist",0.436581487940187,0.350415104583739,0.522747871296634
"777",2000,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.0882057909684252,0.0483086908303787,0.128102891106472
"778",2000,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.911794209031575,0.871897108893528,0.951691309169621
"779",2000,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.097558187413698,0.0566169435877363,0.13849943123966
"780",2000,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.902441812586302,0.86150056876034,0.943383056412264
"781",2000,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.376627649686895,0.305071689222153,0.448183610151637
"782",2000,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.623372350313105,0.551816389848363,0.694928310777847
"783",2000,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.498210531113799,0.425866762122982,0.570554300104615
"784",2000,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.501789468886201,0.429445699895384,0.574133237877018
"785",2000,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.0721599342820428,0.0376829069427167,0.106636961621369
"786",2000,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.927840065717957,0.893363038378631,0.962317093057283
"787",2000,"YES, MOST OF THE TIME","Public","lead","Conventional",0.0872011169337231,0.0453521799727725,0.129050053894674
"788",2000,"YES, MOST OF THE TIME","Public","lead","Feminist",0.912798883066277,0.870949946105327,0.954647820027227
"789",2000,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.34373358764299,0.272635974386957,0.414831200899024
"790",2000,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.65626641235701,0.585168799100976,0.727364025613043
"791",2000,"YES, MOST OF THE TIME","Family","home","Conventional",0.489416911763498,0.420262312964509,0.558571510562487
"792",2000,"YES, MOST OF THE TIME","Family","home","Feminist",0.510583088236502,0.441428489437513,0.579737687035491
"793",2000,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.120020257585257,0.0863783517461904,0.153662163424323
"794",2000,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.879979742414743,0.846337836575677,0.91362164825381
"795",2000,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0786972072770281,0.0498235120318317,0.107570902522224
"796",2000,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.921302792722972,0.892429097477776,0.950176487968168
"797",2000,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.308096731248324,0.264687503703198,0.351505958793451
"798",2000,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.691903268751676,0.648494041206549,0.735312496296802
"799",2000,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.42050481681737,0.372362701800045,0.468646931834695
"800",2000,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.57949518318263,0.531353068165305,0.627637298199955
"801",2001,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.112972834698391,0.0576622524340051,0.168283416962778
"802",2001,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.887027165301609,0.831716583037222,0.942337747565995
"803",2001,"NO, NOT EMPLOYED","Public","lead","Conventional",0.113650293104579,0.0572462440953442,0.170054342113813
"804",2001,"NO, NOT EMPLOYED","Public","lead","Feminist",0.886349706895421,0.829945657886187,0.942753755904656
"805",2001,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.324910331917805,0.242631468908783,0.407189194926827
"806",2001,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.675089668082195,0.592810805073173,0.757368531091217
"807",2001,"NO, NOT EMPLOYED","Family","home","Conventional",0.601779986517542,0.515305958025294,0.688254015009789
"808",2001,"NO, NOT EMPLOYED","Family","home","Feminist",0.398220013482458,0.311745984990211,0.484694041974706
"809",2001,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.116033516598988,0.0716311319274977,0.160435901270479
"810",2001,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.883966483401011,0.839564098729521,0.928368868072502
"811",2001,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.103304780635956,0.0611284597018022,0.14548110157011
"812",2001,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.896695219364044,0.85451889842989,0.938871540298198
"813",2001,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.323675611455524,0.257271073707062,0.390080149203986
"814",2001,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.676324388544476,0.609919850796014,0.742728926292938
"815",2001,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.518900391146214,0.448434893163283,0.589365889129146
"816",2001,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.481099608853786,0.410634110870854,0.551565106836717
"817",2001,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.121779950379693,0.0682760701192495,0.175283830640137
"818",2001,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.878220049620307,0.824716169359863,0.93172392988075
"819",2001,"YES, MOST OF THE TIME","Public","lead","Conventional",0.0899245248940468,0.0407996034391864,0.139049446348907
"820",2001,"YES, MOST OF THE TIME","Public","lead","Feminist",0.910075475105953,0.860950553651093,0.959200396560814
"821",2001,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.375118471241633,0.298199215204906,0.45203772727836
"822",2001,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.624881528758367,0.54796227272164,0.701800784795094
"823",2001,"YES, MOST OF THE TIME","Family","home","Conventional",0.51288233705574,0.430104342234049,0.595660331877431
"824",2001,"YES, MOST OF THE TIME","Family","home","Feminist",0.48711766294426,0.404339668122569,0.569895657765951
"825",2001,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.135370920773783,0.0997205864715911,0.171021255075974
"826",2001,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.864629079226217,0.828978744924026,0.900279413528409
"827",2001,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0883248311254312,0.0581740048189081,0.118475657431954
"828",2001,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.911675168874569,0.881524342568046,0.941825995181092
"829",2001,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.322693162867886,0.279678535415858,0.365707790319914
"830",2001,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.677306837132114,0.634292209680086,0.720321464584142
"831",2001,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.415180992980074,0.367752667632656,0.462609318327492
"832",2001,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.584819007019926,0.537390681672508,0.632247332367344
"833",2002,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.143425341340183,0.0846935079310413,0.202157174749324
"834",2002,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.856574658659817,0.797842825250676,0.915306492068959
"835",2002,"NO, NOT EMPLOYED","Public","lead","Conventional",0.0475985642647657,0.0190784784669776,0.0761186500625538
"836",2002,"NO, NOT EMPLOYED","Public","lead","Feminist",0.952401435735234,0.923881349937446,0.980921521533022
"837",2002,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.38832890685286,0.301323011279482,0.475334802426238
"838",2002,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.61167109314714,0.524665197573762,0.698676988720518
"839",2002,"NO, NOT EMPLOYED","Family","home","Conventional",0.602977123505164,0.517492576315672,0.688461670694656
"840",2002,"NO, NOT EMPLOYED","Family","home","Feminist",0.397022876494836,0.311538329305344,0.482507423684328
"841",2002,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.117934277202447,0.0726999838977682,0.163168570507125
"842",2002,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.882065722797553,0.836831429492875,0.927300016102232
"843",2002,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.0650204379138295,0.0327678901695188,0.0972729856581401
"844",2002,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.934979562086171,0.90272701434186,0.967232109830481
"845",2002,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.332039058241689,0.260653322511098,0.403424793972279
"846",2002,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.667960941758311,0.596575206027721,0.739346677488902
"847",2002,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.493058131864797,0.422847206813128,0.563269056916467
"848",2002,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.506941868135202,0.436730943083533,0.577152793186872
"849",2002,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.0883220003292254,0.0498617533657851,0.126782247292666
"850",2002,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.911677999670775,0.873217752707334,0.950138246634215
"851",2002,"YES, MOST OF THE TIME","Public","lead","Conventional",0.0749311625089478,0.0347109073314428,0.115151417686453
"852",2002,"YES, MOST OF THE TIME","Public","lead","Feminist",0.925068837491052,0.884848582313547,0.965289092668557
"853",2002,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.334012137808424,0.264977297379347,0.403046978237501
"854",2002,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.665987862191576,0.596953021762499,0.735022702620653
"855",2002,"YES, MOST OF THE TIME","Family","home","Conventional",0.491976249418138,0.413682250142581,0.570270248693695
"856",2002,"YES, MOST OF THE TIME","Family","home","Feminist",0.508023750581862,0.429729751306305,0.586317749857419
"857",2002,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.10833234712305,0.0779123788664105,0.138752315379689
"858",2002,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.89166765287695,0.861247684620311,0.922087621133589
"859",2002,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0695787657873936,0.0466883551735506,0.0924691764012367
"860",2002,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.930421234212606,0.907530823598763,0.953311644826449
"861",2002,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.289008323504876,0.248838336721124,0.329178310288628
"862",2002,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.710991676495124,0.670821689711371,0.751161663278876
"863",2002,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.453990903088578,0.407062357232079,0.500919448945077
"864",2002,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.546009096911422,0.499080551054922,0.59293764276792
"865",2003,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.200462968231073,0.137900012416488,0.263025924045657
"866",2003,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.799537031768927,0.736974075954343,0.862099987583512
"867",2003,"NO, NOT EMPLOYED","Public","lead","Conventional",0.17698816960258,0.116585512394014,0.237390826811145
"868",2003,"NO, NOT EMPLOYED","Public","lead","Feminist",0.82301183039742,0.762609173188855,0.883414487605986
"869",2003,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.276550312141135,0.201800347283447,0.351300276998824
"870",2003,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.723449687858865,0.648699723001176,0.798199652716553
"871",2003,"NO, NOT EMPLOYED","Family","home","Conventional",0.627993104609268,0.543024857246298,0.712961351972239
"872",2003,"NO, NOT EMPLOYED","Family","home","Feminist",0.372006895390732,0.287038648027761,0.456975142753702
"873",2003,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.172605001314326,0.118230800133865,0.226979202494788
"874",2003,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.827394998685674,0.773020797505212,0.881769199866135
"875",2003,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.116427987890844,0.0685004464099597,0.164355529371728
"876",2003,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.883572012109156,0.835644470628272,0.93149955359004
"877",2003,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.324157365108945,0.260267774988641,0.388046955229249
"878",2003,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.675842634891055,0.611953044770751,0.739732225011359
"879",2003,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.503963792052042,0.436169274729801,0.571758309374283
"880",2003,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.496036207947958,0.428241690625717,0.563830725270199
"881",2003,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.0718087604047463,0.0407565142201033,0.102861006589389
"882",2003,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.928191239595254,0.897138993410611,0.959243485779897
"883",2003,"YES, MOST OF THE TIME","Public","lead","Conventional",0.0900967592282967,0.0545742117300184,0.125619306726575
"884",2003,"YES, MOST OF THE TIME","Public","lead","Feminist",0.909903240771703,0.874380693273425,0.945425788269982
"885",2003,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.386388245154124,0.31053498369241,0.462241506615838
"886",2003,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.613611754845876,0.537758493384162,0.68946501630759
"887",2003,"YES, MOST OF THE TIME","Family","home","Conventional",0.584317125712168,0.517207455081653,0.651426796342683
"888",2003,"YES, MOST OF THE TIME","Family","home","Feminist",0.415682874287832,0.348573203657317,0.482792544918347
"889",2003,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.0956572435298647,0.0689109413717364,0.122403545687993
"890",2003,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.904342756470135,0.877596454312007,0.931089058628264
"891",2003,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0873421575220896,0.0612272526024759,0.113457062441703
"892",2003,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.91265784247791,0.886542937558297,0.938772747397524
"893",2003,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.320569407115138,0.27944408529411,0.361694728936165
"894",2003,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.679430592884862,0.638305271063835,0.72055591470589
"895",2003,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.442526234701331,0.39735874014707,0.487693729255591
"896",2003,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.557473765298669,0.512306270744409,0.60264125985293
"897",2004,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.148080072345719,0.0878332593488314,0.208326885342607
"898",2004,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.851919927654281,0.791673114657393,0.912166740651169
"899",2004,"NO, NOT EMPLOYED","Public","lead","Conventional",0.12350456366373,0.0723111711825604,0.174697956144899
"900",2004,"NO, NOT EMPLOYED","Public","lead","Feminist",0.87649543633627,0.825302043855101,0.92768882881744
"901",2004,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.359270334060978,0.284388635309219,0.434152032812736
"902",2004,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.640729665939022,0.565847967187264,0.715611364690781
"903",2004,"NO, NOT EMPLOYED","Family","home","Conventional",0.64206248358249,0.563807296909074,0.720317670255907
"904",2004,"NO, NOT EMPLOYED","Family","home","Feminist",0.35793751641751,0.279682329744093,0.436192703090926
"905",2004,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.140404452716104,0.0966747785959575,0.18413412683625
