"","year","religion","sphere","variable","val","prop","prop_low","prop_upp"
"719",1998,"RARELY","Family","home","Conventional",0.422375676120217,0.375716439062896,0.469034913177538
"720",1998,"RARELY","Family","home","Feminist",0.577624323879783,0.530965086822462,0.624283560937104
"721",1998,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.126450243682221,0.0804459492606259,0.172454538103817
"722",1998,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.873549756317779,0.827545461896183,0.919554050739374
"723",1998,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.103951445568692,0.0637487129676444,0.14415417816974
"724",1998,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.896048554431308,0.85584582183026,0.936251287032356
"725",1998,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.279791114517894,0.218036730812013,0.341545498223774
"726",1998,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.720208885482106,0.658454501776226,0.781963269187987
"727",1998,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.499959821065212,0.433261645673211,0.566657996457214
"728",1998,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.500040178934788,0.433342003542786,0.566738354326789
"729",1998,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.149975659915047,0.113056199133554,0.18689512069654
"730",1998,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.850024340084953,0.81310487930346,0.886943800866446
"731",1998,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.128435856403592,0.0943369930804712,0.162534719726712
"732",1998,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.871564143596408,0.837465280273288,0.905663006919529
"733",1998,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.360483449082204,0.312268815668769,0.408698082495639
"734",1998,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.639516550917796,0.591301917504361,0.687731184331231
"735",1998,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.477687264468347,0.428513974560005,0.526860554376689
"736",1998,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.522312735531653,0.473139445623311,0.571486025439995
"737",1999,"NEVER","Public","jobopp","Conventional",0.135134372896038,0.0747751917446908,0.195493554047386
"738",1999,"NEVER","Public","jobopp","Feminist",0.864865627103962,0.804506445952614,0.925224808255309
"739",1999,"NEVER","Public","lead","Conventional",0.114505785398027,0.0578910286625072,0.171120542133546
"740",1999,"NEVER","Public","lead","Feminist",0.885494214601973,0.828879457866454,0.942108971337493
"741",1999,"NEVER","Family","hdecide","Conventional",0.193412547415551,0.12946302928606,0.257362065545042
"742",1999,"NEVER","Family","hdecide","Feminist",0.806587452584449,0.742637934454958,0.87053697071394
"743",1999,"NEVER","Family","home","Conventional",0.4596839139703,0.379328958925474,0.540038869015126
"744",1999,"NEVER","Family","home","Feminist",0.5403160860297,0.459961130984874,0.620671041074526
"745",1999,"RARELY","Public","jobopp","Conventional",0.0941368950235407,0.0651233690929676,0.123150420954114
"746",1999,"RARELY","Public","jobopp","Feminist",0.905863104976459,0.876849579045886,0.934876630907032
"747",1999,"RARELY","Public","lead","Conventional",0.0902619070960965,0.059641861876156,0.120881952316037
"748",1999,"RARELY","Public","lead","Feminist",0.909738092903904,0.879118047683963,0.940358138123844
"749",1999,"RARELY","Family","hdecide","Conventional",0.307284438754919,0.260516723457709,0.354052154052129
"750",1999,"RARELY","Family","hdecide","Feminist",0.692715561245081,0.645947845947871,0.739483276542291
"751",1999,"RARELY","Family","home","Conventional",0.411988977419161,0.361205625921516,0.462772328916807
"752",1999,"RARELY","Family","home","Feminist",0.588011022580839,0.537227671083193,0.638794374078484
"753",1999,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.103566324536473,0.0609417427530479,0.146190906319898
"754",1999,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.896433675463527,0.853809093680102,0.939058257246952
"755",1999,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.0774045466042849,0.0411273549175908,0.113681738290979
"756",1999,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.922595453395715,0.886318261709021,0.958872645082409
"757",1999,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.215932492230289,0.162905727643688,0.268959256816889
"758",1999,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.784067507769711,0.731040743183111,0.837094272356312
"759",1999,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.5467827899494,0.477553085647226,0.616012494251574
"760",1999,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.4532172100506,0.383987505748425,0.522446914352774
"761",1999,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.090940727241325,0.0631222577334928,0.118759196749157
"762",1999,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.909059272758675,0.881240803250843,0.936877742266507
"763",1999,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.10718400711199,0.0733559427447011,0.141012071479279
"764",1999,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.89281599288801,0.858987928520721,0.926644057255299
"765",1999,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.376410363547047,0.329714723945549,0.423106003148544
"766",1999,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.623589636452953,0.576893996851456,0.670285276054451
"767",1999,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.516098197922624,0.465643181495647,0.566553214349601
"768",1999,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.483901802077376,0.433446785650398,0.534356818504353
"769",2000,"NEVER","Public","jobopp","Conventional",0.132399403766758,0.0652994408454676,0.199499366688047
"770",2000,"NEVER","Public","jobopp","Feminist",0.867600596233242,0.800500633311953,0.934700559154532
"771",2000,"NEVER","Public","lead","Conventional",0.12868480362148,0.0630234274515994,0.194346179791362
"772",2000,"NEVER","Public","lead","Feminist",0.87131519637852,0.805653820208638,0.936976572548401
"773",2000,"NEVER","Family","hdecide","Conventional",0.34166322851159,0.253622349956342,0.429704107066838
"774",2000,"NEVER","Family","hdecide","Feminist",0.65833677148841,0.570295892933162,0.746377650043658
"775",2000,"NEVER","Family","home","Conventional",0.383986481590294,0.297940340195161,0.470032622985427
"776",2000,"NEVER","Family","home","Feminist",0.616013518409706,0.529967377014573,0.702059659804839
"777",2000,"RARELY","Public","jobopp","Conventional",0.0921975493202199,0.0592652135316976,0.125129885108742
"778",2000,"RARELY","Public","jobopp","Feminist",0.90780245067978,0.874870114891258,0.940734786468302
"779",2000,"RARELY","Public","lead","Conventional",0.0696256385294199,0.0400462537170665,0.0992050233417732
"780",2000,"RARELY","Public","lead","Feminist",0.93037436147058,0.900794976658227,0.959953746282934
"781",2000,"RARELY","Family","hdecide","Conventional",0.287550590384869,0.238770863296875,0.336330317472864
"782",2000,"RARELY","Family","hdecide","Feminist",0.712449409615131,0.663669682527136,0.761229136703125
"783",2000,"RARELY","Family","home","Conventional",0.426014999977683,0.372369401007054,0.479660598948313
"784",2000,"RARELY","Family","home","Feminist",0.573985000022317,0.520339401051687,0.627630598992946
"785",2000,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.0947277657070041,0.0537517704995546,0.135703760914454
"786",2000,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.905272234292996,0.864296239085547,0.946248229500445
"787",2000,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.0601968933180367,0.027578907339257,0.0928148792968164
"788",2000,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.939803106681963,0.907185120703184,0.972421092660743
"789",2000,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.377332554945125,0.30148772985163,0.453177380038619
"790",2000,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.622667445054875,0.546822619961381,0.69851227014837
"791",2000,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.472277138575456,0.396498326873951,0.54805595027696
"792",2000,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.527722861424544,0.45194404972304,0.603501673126049
"793",2000,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.119229494100706,0.0845344442571187,0.153924543944292
"794",2000,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.880770505899295,0.846075456055708,0.915465555742881
"795",2000,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.0990366315248688,0.0658511180207808,0.132222145028957
"796",2000,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.900963368475131,0.867777854971043,0.934148881979219
"797",2000,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.367498458487327,0.314447672447879,0.420549244526775
"798",2000,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.632501541512673,0.579450755473225,0.685552327552121
"799",2000,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.564512148779297,0.508340255293721,0.620684042264873
"800",2000,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.435487851220703,0.379315957735127,0.491659744706279
"801",2001,"NEVER","Public","jobopp","Conventional",0.109001764948924,0.0548733296587153,0.163130200239133
"802",2001,"NEVER","Public","jobopp","Feminist",0.890998235051076,0.836869799760867,0.945126670341285
"803",2001,"NEVER","Public","lead","Conventional",0.0905098112262977,0.0422771803044821,0.138742442148113
"804",2001,"NEVER","Public","lead","Feminist",0.909490188773702,0.861257557851887,0.957722819695518
"805",2001,"NEVER","Family","hdecide","Conventional",0.297060635182348,0.219097973769971,0.375023296594725
"806",2001,"NEVER","Family","hdecide","Feminist",0.702939364817652,0.624976703405275,0.780902026230029
"807",2001,"NEVER","Family","home","Conventional",0.467949236381724,0.383276971861049,0.5526215009024
"808",2001,"NEVER","Family","home","Feminist",0.532050763618276,0.4473784990976,0.616723028138951
"809",2001,"RARELY","Public","jobopp","Conventional",0.134854070666223,0.0954317276968544,0.174276413635592
"810",2001,"RARELY","Public","jobopp","Feminist",0.865145929333777,0.825723586364408,0.904568272303146
"811",2001,"RARELY","Public","lead","Conventional",0.100307501431786,0.0631342088435237,0.137480794020048
"812",2001,"RARELY","Public","lead","Feminist",0.899692498568214,0.862519205979952,0.936865791156476
"813",2001,"RARELY","Family","hdecide","Conventional",0.320702348123082,0.268585468539722,0.372819227706441
"814",2001,"RARELY","Family","hdecide","Feminist",0.679297651876918,0.627180772293559,0.731414531460278
"815",2001,"RARELY","Family","home","Conventional",0.470631367421746,0.412681564997002,0.528581169846489
"816",2001,"RARELY","Family","home","Feminist",0.529368632578254,0.471418830153511,0.587318435002998
"817",2001,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.127179970418694,0.0752672078996077,0.17909273293778
"818",2001,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.872820029581306,0.82090726706222,0.924732792100392
"819",2001,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.0868349160560853,0.0405184513715303,0.13315138074064
"820",2001,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.913165083943915,0.86684861925936,0.95948154862847
"821",2001,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.357513125458322,0.280091068459063,0.434935182457582
"822",2001,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.642486874541678,0.565064817542418,0.719908931540937
"823",2001,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.522399791140024,0.442059224577633,0.602740357702415
"824",2001,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.477600208859976,0.397259642297585,0.557940775422367
"825",2001,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.12327039072475,0.0819910630524504,0.16454971839705
"826",2001,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.87672960927525,0.83545028160295,0.91800893694755
"827",2001,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.0972351301016813,0.0618213649258401,0.132648895277523
"828",2001,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.902764869898319,0.867351104722477,0.93817863507416
"829",2001,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.349795785490071,0.298188193561279,0.401403377418863
"830",2001,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.650204214509929,0.598596622581137,0.701811806438721
"831",2001,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.481506648718868,0.425285074959758,0.537728222477978
"832",2001,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.518493351281132,0.462271777522022,0.574714925040242
"833",2002,"NEVER","Public","jobopp","Conventional",0.140646019026103,0.0852448863853246,0.196047151666882
"834",2002,"NEVER","Public","jobopp","Feminist",0.859353980973897,0.803952848333118,0.914755113614675
"835",2002,"NEVER","Public","lead","Conventional",0.0864511887418772,0.0444495632773981,0.128452814206356
"836",2002,"NEVER","Public","lead","Feminist",0.913548811258123,0.871547185793644,0.955550436722602
"837",2002,"NEVER","Family","hdecide","Conventional",0.301598848885181,0.227037290868552,0.376160406901811
"838",2002,"NEVER","Family","hdecide","Feminist",0.698401151114819,0.623839593098189,0.772962709131448
"839",2002,"NEVER","Family","home","Conventional",0.461038111382646,0.378887833333817,0.543188389431475
"840",2002,"NEVER","Family","home","Feminist",0.538961888617354,0.456811610568525,0.621112166666183
"841",2002,"RARELY","Public","jobopp","Conventional",0.0803973085129195,0.0521458263676643,0.108648790658175
"842",2002,"RARELY","Public","jobopp","Feminist",0.919602691487081,0.891351209341825,0.947854173632336
"843",2002,"RARELY","Public","lead","Conventional",0.0661807450854441,0.0395761940440908,0.0927852961267975
"844",2002,"RARELY","Public","lead","Feminist",0.933819254914556,0.907214703873203,0.960423805955909
"845",2002,"RARELY","Family","hdecide","Conventional",0.261484385769833,0.216701394971839,0.306267376567827
"846",2002,"RARELY","Family","hdecide","Feminist",0.738515614230167,0.693732623432173,0.783298605028161
"847",2002,"RARELY","Family","home","Conventional",0.469184678772989,0.413558171642399,0.52481118590358
"848",2002,"RARELY","Family","home","Feminist",0.530815321227011,0.47518881409642,0.586441828357601
"849",2002,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.0925325145315351,0.0472761308699878,0.137788898193082
"850",2002,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.907467485468465,0.862211101806918,0.952723869130012
"851",2002,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.0830326589534047,0.0370131807107159,0.129052137196093
"852",2002,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.916967341046595,0.870947862803907,0.962986819289284
"853",2002,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.354692016489357,0.276136709622431,0.433247323356282
"854",2002,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.645307983510643,0.566752676643718,0.723863290377569
"855",2002,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.499375381608058,0.419503417429091,0.579247345787024
"856",2002,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.500624618391942,0.420752654212976,0.580496582570909
"857",2002,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.137431070906084,0.0978002883596016,0.177061853452567
"858",2002,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.862568929093915,0.822938146547433,0.902199711640398
"859",2002,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.0511627352462451,0.0299587011625126,0.0723667693299777
"860",2002,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.948837264753755,0.927633230670022,0.970041298837487
"861",2002,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.364080827036294,0.310279537052706,0.417882117019882
"862",2002,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.635919172963706,0.582117882980118,0.689720462947294
